,,abiotic,abiotic,abiotic,abiotic,abiotic,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,allelopathy,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,pharmaco,toxicity
,,antioxidant,drought,metal,uv,salt,antifeedant,arbuscula,attractant,germination,herbicidal,hppd,hyphal,phytotoxicity,quorum sensing,repulsive,toxicant,antidiabetic,cardiovascular,obesity,rheumatism,antibacterial,antifungal,antimicrobial,antiparasitic,antiviral,anti-inflammatory,arthritis,burns,wound,anticancer,cytotoxicity,sedative,toxicity
polyketide,polyether,0.7403592333295076,0.991687298125953,0.8960174451968324,0.9696922496761817,0.9424997130724205,0.995282090800282,0.9960567952648751,0.9955854142414454,0.9860963092915348,0.9952943876965454,0.9960444983686118,0.9959420242330835,0.9910560574510994,0.9924210129363349,0.9958723418209244,0.9956182059648144,0.971946680657802,0.9545793641684839,0.975898083323769,0.9958108573396075,0.9148193995835451,0.9354699873751865,0.907080552868456,0.9917610795035333,0.9592439868177272,0.9270589103310325,0.9660974570018527,0.991236411929629,0.9686142217704251,0.9771605646734765,0.8311144267186962,0.9858995589513206,0.8897829187912971
polyketide,tetracycline,0.6760259710449082,0.9238453214408683,0.8359553048810481,0.9029323998622748,0.8793059631748946,0.927333541014248,0.9281082454788412,0.9276368644554115,0.9186560312177207,0.9273540358413537,0.9280959485825777,0.928009870308734,0.9235010083454936,0.9259808824252759,0.9279155941040481,0.9276614582479382,0.9061705825449656,0.8897706218950336,0.909425161089341,0.9278869013461002,0.8728500926366185,0.8772359856372252,0.8946483907461756,0.9243699890147726,0.8926480956206654,0.8625370956370612,0.9057319932449049,0.9262801069010181,0.9153645619845551,0.9094497548818679,0.7688798347297142,0.9189839484514108,0.8368611762391173
terpenoid/terpene,diterpene,0.7334934662491187,0.9815587545703465,0.8829212506763293,0.9592603826794117,0.9314284074699546,0.985333901723205,0.9858954599858996,0.9854486727549966,0.9762300995228804,0.985174042071781,0.9858831630896362,0.985780688954108,0.9811570559590759,0.9823662507583086,0.9856946106802643,0.9854568706858389,0.9623755963994688,0.9447131543998295,0.9660072797625879,0.9856577199914741,0.9071338394189307,0.9270712072272959,0.8988457313374104,0.9816325359479268,0.9507550294305718,0.921365447361086,0.956509976881835,0.9810668787198111,0.958690626485875,0.9674911052450361,0.8311103277532751,0.9757956091882409,0.8816218786378318
terpenoid/terpene,hemiterpene,0.7436302077355675,0.9951140332180157,0.8962797789837845,0.9724713482317063,0.9444508206128773,0.9985202734829729,0.999294977947566,0.9988235969241364,0.9893262940433835,0.9985325703792363,0.9992908789821449,0.9991802069157745,0.9943024380646325,0.9956591956190257,0.9990941286419308,0.9988481907166631,0.9751930612713351,0.957661786165172,0.97913626600646,0.9990490400222983,0.9173689560754865,0.9386097948877703,0.9100318079716679,0.994958272532013,0.9624575757078914,0.9302479054286698,0.9693520355462282,0.9944254070272663,0.9715408830811103,0.980292174255218,0.833483628732108,0.9891295437031693,0.8926439966552442
terpenoid/terpene,monoterpene,0.742617763276549,0.9930112639569773,0.8938490924890558,0.970180026561296,0.9422004885966782,0.9962535456050893,0.9969872604154711,0.9966142545621485,0.9872399206440294,0.9962576445705104,0.9969667655883655,0.9968642914528373,0.9922242625961207,0.9933760718794576,0.9967782131789936,0.996532275253726,0.9729345313242937,0.9553786624256038,0.9768203505435228,0.9967413224902034,0.9158318440425637,0.9369661097538982,0.9086586545555901,0.9926587529307602,0.960231837484219,0.9283500844386877,0.967036120083291,0.9921176894951714,0.969315144857438,0.9780746339623879,0.8319383187683429,0.986838222032759,0.8910986866914791
terpenoid/terpene,norisoprenoid,0.7438843435916774,0.9952697939040186,0.8964191438081028,0.9728074633962388,0.9447787378465675,0.9988645865783476,0.9996392910429408,0.9991925038120378,0.9896624092079159,0.998876883474611,0.9996269941466773,0.9995245200111492,0.9946467511600072,0.9960035087144005,0.9994384417373054,0.9991925038120378,0.9755373743667098,0.9579979013297044,0.9794559853093079,0.9993933531176731,0.917705071240019,0.9389705038448296,0.9103761210670427,0.9952861897657032,0.9627854929415816,0.9306659999016248,0.9696635569182338,0.9947697201226411,0.9718769982456428,0.980644685281435,0.8337541604499025,0.9894820547293863,0.8928571428571429
terpenoid/terpene,polyterpene,0.7440401042776803,0.9955649194143398,0.8966896755258973,0.973069797183191,0.9450656654260464,0.9991679100195111,0.9999426144841043,0.9994712334606746,0.9899575347182371,0.9991802069157745,0.9999303175878408,0.9998278434523127,0.9949336787394861,0.9963068321555639,0.9997417651784689,0.9994958272532013,0.975832499877031,0.9583012247708679,0.9797593087504713,0.9996966765588365,0.9179510091652867,0.9392328376317818,0.9106548507156793,0.9955895132068666,0.9630724205210605,0.9308545523109967,0.9699668803593973,0.9950730435638045,0.9721803216868062,0.9809398107917562,0.8338771294125362,0.9897771802397075,0.8931604662983063
terpenoid/terpene,sesquiterpene,0.7289518125625092,0.9735411782066207,0.8751168205145021,0.9512264104540014,0.9233862373137021,0.9774966798380089,0.977820498106278,0.9775622632847469,0.9688601596956928,0.9771892574314243,0.9777672115558033,0.9777057270744864,0.9736313554458854,0.974324080602056,0.9775786591464315,0.9773327212211638,0.9544727910675346,0.936449640110836,0.9579979013297044,0.977533570526799,0.9023544457378958,0.9227263038809005,0.8942876817891164,0.9737871161318883,0.9428276303061107,0.9148071026872817,0.9482546605236838,0.9729919168401895,0.9510337590792084,0.9597112688757358,0.8284132085061731,0.9678600121329376,0.8737764588217933
terpenoid/terpene,sesterterpene,0.7433350822252464,0.9948025118460101,0.8959272679575675,0.9723073896148612,0.9443278516502435,0.9984218983128659,0.9991802069157745,0.9987088258923448,0.9892033250807496,0.9984177993474447,0.9991679100195111,0.9990654358839829,0.9941712711711564,0.9955444245872341,0.9989793576101392,0.9987334196848715,0.9750700923087012,0.9575388172025381,0.9790050991129838,0.9989342689905067,0.9174345395222246,0.9386179928186126,0.9100482038333525,0.9948271056385368,0.9623428046760998,0.93032168680625,0.9692126707219098,0.9943106359954748,0.971434309980161,0.98022659080848,0.8340410880293814,0.98902297060222,0.8924800380383991
terpenoid/terpene,tetraterpene/carotenoid/xanthophyll,0.7629035431457101,0.9550589431227559,0.8582085881523503,0.932949123641193,0.9059369415159614,0.9558336475873489,0.9566083520519421,0.9561615648210392,0.9491564329163319,0.9559197258611927,0.9566288468790477,0.9565263727435195,0.9534685445393583,0.9531201324785624,0.9564075027463068,0.9561779606827236,0.9335229788001509,0.9190987194832024,0.9398517814103721,0.9563706120575167,0.8761497598006264,0.8967265662146874,0.8690093620370218,0.9522962404289157,0.9202136380777491,0.8903075863652015,0.9270671082618747,0.9518535521634339,0.9296412585463429,0.938023642832549,0.7944040924070764,0.9464675116000721,0.8565976947418471
terpenoid/terpene,triterpene,0.7306651801085406,0.9727295830532373,0.874247839845223,0.9505869718483055,0.9226894131921103,0.976570313652834,0.977082684330475,0.9766113033070453,0.9673599383515601,0.9763366726238297,0.9770703874342116,0.9770171008837369,0.972204915479333,0.9735616730337263,0.976890032955682,0.9766440950304143,0.9555631158695546,0.9361053270154613,0.9579405158138086,0.9768531422668918,0.8991080651243626,0.9191356101719926,0.890746175665262,0.9729673230476628,0.9426800675509501,0.9157580626649834,0.9482054729386303,0.9724016658195471,0.9509845714941548,0.9592439868177272,0.8283066354052238,0.9670976045646079,0.873669885720844
